2023-12-05 07:12|AAVE|OPEN|4.14|CLOSE|4.74|PROFIT|247.41|PROFIT_RATE|0.01
2023-12-05 07:12|NEO|OPEN|4.11|CLOSE|4.62|PROFIT|224.91|PROFIT_RATE|0.01
2023-12-05 08:12|BLUR|OPEN|4.13|CLOSE|4.66|PROFIT|246.14|PROFIT_RATE|0.01
2023-12-05 09:12|MASK|OPEN|4.1|CLOSE|4.97|PROFIT|832.39|PROFIT_RATE|0.03
2023-12-05 09:12|MASK|OPEN|4.78|CLOSE|6.02|PROFIT|473.03|PROFIT_RATE|0.02
2023-12-05 11:12|SUI|OPEN|4.02|CLOSE|4.55|PROFIT|175.01|PROFIT_RATE|0.01
2023-12-05 17:12|BSV|OPEN|3.6|CLOSE|4.12|PROFIT|232.16|PROFIT_RATE|0.01
2023-12-05 19:12|MINA|OPEN|3.96|CLOSE|4.51|PROFIT|318.97|PROFIT_RATE|0.01
2023-12-05 20:12|BCH|OPEN|4.22|CLOSE|4.74|PROFIT|92.55|PROFIT_RATE|0.0
2023-12-05 20:12|BLUR|OPEN|4.97|CLOSE|5.65|PROFIT|195.45|PROFIT_RATE|0.01
2023-12-05 20:12|EGLD|OPEN|4.29|CLOSE|4.78|PROFIT|60.93|PROFIT_RATE|0.0
2023-12-05 20:12|APT|OPEN|4.29|CLOSE|4.85|PROFIT|329.31|PROFIT_RATE|0.01
2023-12-05 20:12|ETH|OPEN|4.39|CLOSE|4.93|PROFIT|249.28|PROFIT_RATE|0.01
2023-12-05 20:12|AVAX|OPEN|4.34|CLOSE|4.85|PROFIT|258.2|PROFIT_RATE|0.01
2023-12-05 22:12|ETC|OPEN|5.45|CLOSE|6.02|PROFIT|184.47|PROFIT_RATE|0.01
2023-12-05 22:12|GAS|OPEN|4.65|CLOSE|5.16|PROFIT|122.38|PROFIT_RATE|0.0
2023-12-05 22:12|BLUR|OPEN|5.35|CLOSE|5.92|PROFIT|132.21|PROFIT_RATE|0.0
2023-12-05 22:12|LINK|OPEN|4.85|CLOSE|5.54|PROFIT|673.41|PROFIT_RATE|0.034
2023-12-05 22:12|ATOM|OPEN|5.14|CLOSE|5.7|PROFIT|160.02|PROFIT_RATE|0.008
2023-12-06 09:12|AXS|OPEN|5.53|CLOSE|6.11|PROFIT|278.4|PROFIT_RATE|0.014
2023-12-06 09:12|MASK|OPEN|5.35|CLOSE|5.88|PROFIT|-21.04|PROFIT_RATE|-0.001
2023-12-06 09:12|AVAX|OPEN|5.28|CLOSE|7.62|PROFIT|3408.89|PROFIT_RATE|0.17
2023-12-06 10:12|BSV|OPEN|4.46|CLOSE|4.94|PROFIT|252.7|PROFIT_RATE|0.013
2023-12-06 10:12|HBAR|OPEN|5.1|CLOSE|5.61|PROFIT|460.12|PROFIT_RATE|0.023
2023-12-06 14:12|GAS|OPEN|5.7|CLOSE|6.17|PROFIT|119.01|PROFIT_RATE|0.006
2023-12-06 14:12|BLUR|OPEN|6.32|CLOSE|6.93|PROFIT|167.98|PROFIT_RATE|0.008
2023-12-06 14:12|SUI|OPEN|5.57|CLOSE|6.11|PROFIT|156.54|PROFIT_RATE|0.008
2023-12-06 14:12|BCH|OPEN|5.43|CLOSE|6.01|PROFIT|312.24|PROFIT_RATE|0.016
2023-12-06 14:12|EGLD|OPEN|5.48|CLOSE|6.17|PROFIT|535.09|PROFIT_RATE|0.027
2023-12-06 14:12|SOL|OPEN|5.19|CLOSE|5.7|PROFIT|511.84|PROFIT_RATE|0.026
2023-12-06 16:12|ETC|OPEN|6.26|CLOSE|6.73|PROFIT|241.04|PROFIT_RATE|0.012
2023-12-06 16:12|ETH|OPEN|5.52|CLOSE|6.03|PROFIT|211.73|PROFIT_RATE|0.011
2023-12-06 16:12|SAND|OPEN|5.88|CLOSE|6.43|PROFIT|193.43|PROFIT_RATE|0.01
2023-12-06 19:12|AXS|OPEN|5.94|CLOSE|6.59|PROFIT|653.95|PROFIT_RATE|0.033
2023-12-06 19:12|MASK|OPEN|5.49|CLOSE|6.11|PROFIT|381.24|PROFIT_RATE|0.019
2023-12-06 19:12|APT|OPEN|5.6|CLOSE|6.13|PROFIT|230.05|PROFIT_RATE|0.012
2023-12-06 19:12|AAVE|OPEN|5.87|CLOSE|6.4|PROFIT|485.59|PROFIT_RATE|0.024
2023-12-06 19:12|AVAX|OPEN|5.68|CLOSE|6.2|PROFIT|380.71|PROFIT_RATE|0.019
2023-12-06 20:12|SOL|OPEN|5.91|CLOSE|6.46|PROFIT|153.05|PROFIT_RATE|0.008
2023-12-06 20:12|ETC|OPEN|6.56|CLOSE|7.09|PROFIT|115.44|PROFIT_RATE|0.006
2023-12-06 20:12|XRP|OPEN|6.03|CLOSE|6.53|PROFIT|174.28|PROFIT_RATE|0.009
2023-12-06 20:12|HBAR|OPEN|5.87|CLOSE|6.46|PROFIT|138.21|PROFIT_RATE|0.007
2023-12-06 20:12|LINK|OPEN|5.97|CLOSE|6.46|PROFIT|384.92|PROFIT_RATE|0.019
2023-12-07 01:12|HBAR|OPEN|5.71|CLOSE|5.76|PROFIT|-6.17|PROFIT_RATE|-0.0
2023-12-07 06:12|MANA|OPEN|5.91|CLOSE|6.14|PROFIT|-10.05|PROFIT_RATE|-0.001
2023-12-07 06:12|BSV|OPEN|5.53|CLOSE|5.79|PROFIT|9.45|PROFIT_RATE|0.0
2023-12-07 06:12|SAND|OPEN|5.57|CLOSE|6.08|PROFIT|98.49|PROFIT_RATE|0.005
2023-12-07 06:12|EGLD|OPEN|5.71|CLOSE|6.25|PROFIT|387.23|PROFIT_RATE|0.019
2023-12-07 06:12|WAVES|OPEN|5.63|CLOSE|6.11|PROFIT|105.97|PROFIT_RATE|0.005
2023-12-07 12:12|ATOM|OPEN|6.06|CLOSE|6.81|PROFIT|142.1|PROFIT_RATE|0.007
2023-12-07 12:12|ETC|OPEN|5.74|CLOSE|6.61|PROFIT|274.67|PROFIT_RATE|0.014
2023-12-07 12:12|XRP|OPEN|5.79|CLOSE|6.5|PROFIT|180.09|PROFIT_RATE|0.009
